"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","Membership 1","Membership 2","Membership 3","Membership 4","Membership 5","Membership 6","Membership 7","Membership 8","Membership 9","Membership 10","Membership 11","Membership 12","Membership 13","Latent Class Estimate","Next Class","Membership in Next Class","Class-UP Odds","Recommended Field 1","Recommended Field 2"
"Student243",35,8,0.228571428571429,-0.586593408811795,0,0.272784479065772,0.618753450559633,9.34796307002213e-07,0.108461135578287,1.20442388471293e-19,4.22213472747101e-28,3.92117021632105e-30,2.45345257063191e-40,1.65106230822112e-35,1.92033357578405e-59,1.33623775350644e-127,0,3,5,0.108461135578287,0.175289746635254,2,NA
"Student244",35,8,0.228571428571429,-0.586593408811795,0,1.31249716433024e-07,2.25752145731634e-05,1.02676305686926e-07,0.013723813893666,0.984813209250642,0.00143737987632089,1.24775942429795e-06,1.5400257542446e-06,5.35977218331034e-11,1.21816297935882e-25,1.06544854694628e-70,0,6,9,1.5400257542446e-06,1.56377446989813e-06,5,NA
"Student245",35,3,0.0857142857142857,-1.20412326477679,0,0.915417411165435,0.0830860278607386,1.10072659128943e-08,0.00149654996656031,7.44869151968802e-22,1.65611630298035e-29,3.83082614677844e-32,7.55404123251268e-45,2.33880232794715e-40,6.04395646208054e-62,5.29973863336237e-133,0,2,3,0.0830860278607386,0.0907629971282283,5,NA
"Student246",35,20,0.571428571428571,0.895478245504187,0,2.90863998764355e-38,2.66530261231499e-22,1.86305144802985e-13,9.12839756289875e-09,3.80267757481199e-06,0.0011290785736895,4.45208280617743e-24,0.998811135148982,5.59744711699206e-05,2.31985319798396e-25,4.43573124144951e-35,0,9,11,2.31985319798396e-25,2.32261447269301e-25,9,NA
"Student247",35,18,0.514285714285714,0.64846630311819,0,1.20673133853511e-36,4.53211356185641e-13,6.90166749039703e-07,5.11027908118002e-09,1.40827375186382e-05,1.34860923326136e-20,0.0307293702696855,1.27604648775508e-23,2.58491718565148e-06,0.969253266798129,1.73679572035712e-31,0,11,12,1.73679572035712e-31,1.79189049947133e-31,8,NA
"Student248",35,9,0.257142857142857,-0.463087437618797,0,2.23539293036857e-25,2.54977988861561e-06,0.999995533875772,1.91634433881865e-06,1.10676746495102e-22,1.42425455882985e-48,4.71659972941666e-26,1.78849874335179e-53,2.61372701521893e-32,6.66305456069785e-26,1.19373950495497e-94,0,4,5,1.91634433881865e-06,1.91635289748875e-06,3,NA
"Student249",35,26,0.742857142857143,1.63651407266218,0,4.65012665683465e-69,1.82554311467339e-31,1.72511510018239e-11,3.91224550407626e-17,5.20981892001953e-13,1.17715126773051e-27,1.88643106265304e-23,2.3256994990137e-23,0.00337261779707699,0.00125311342329196,0.995374268761859,0,12,13,0,0,12,NA
"Student250",35,21,0.6,1.01898421669719,0,2.42277844166886e-36,2.51997314528231e-20,1.53632961009782e-14,1.07164013004289e-11,3.6349510306832e-08,4.39800161746548e-05,8.26463854673518e-16,0.994197292400247,0.00575869122333504,1.71649736613615e-25,1.14409267205687e-17,0,9,11,1.71649736613615e-25,1.72651583267953e-25,9,NA
"Student251",35,15,0.428571428571429,0.277948389539195,0,4.9779500707573e-19,1.9316288036448e-09,3.9129055643816e-13,1.41129428925773e-06,0.000554369776229604,0.999417110863112,2.71060528247558e-05,5.87622206626417e-12,7.56478115476358e-11,1.73730788456342e-33,3.74544293577846e-38,0,7,11,1.73730788456342e-33,1.7383211330683e-33,4,NA
"Student252",35,5,0.142857142857143,-0.95711132239079,0,0.729953921013056,0.266580774424514,3.14605995244647e-08,0.00346527309835354,3.47696185405957e-12,1.19052645421747e-18,3.67454599892114e-21,7.81958170457171e-42,7.27154755078745e-30,2.35017652776943e-59,1.25058134984093e-121,0,2,3,0.266580774424514,0.365202195303703,5,NA
"Student253",35,12,0.342857142857143,-0.0925695240398009,0,2.84067373688599e-09,0.000284892988057283,1.59730085969163e-06,0.0101180482421094,0.854636901105893,0.130792769523423,0.00416578773090825,1.78365744394637e-13,2.67897322161826e-10,1.76123798914022e-32,2.27521404282276e-59,0,6,8,0.00416578773090825,0.0048743363708234,8,NA
"Student254",35,3,0.0857142857142857,-1.20412326477679,0,0.79758023150299,0.197732749302228,2.60376508645236e-08,0.00468699315713098,5.54956741982625e-21,4.8565392170662e-29,1.09897190818821e-31,4.58416312379441e-44,7.88948523651945e-40,1.05308442168559e-61,2.03954844046381e-132,0,2,3,0.197732749302228,0.247915810212112,5,NA
"Student255",35,3,0.0857142857142857,-1.20412326477679,0,0.931745549867922,0.0673328511873575,8.97442708141677e-09,0.000921589970293144,1.92819282132798e-22,1.08919184438026e-29,2.57541909137286e-32,2.40075728160412e-45,1.33717418309625e-40,6.69004566414798e-62,2.65597813605069e-133,0,2,3,0.0673328511873575,0.0722652780009544,5,NA
"Student256",35,9,0.257142857142857,-0.463087437618797,0,2.29520019331414e-08,2.92596834238297e-05,1.51886864872986e-09,0.00276286625671834,0.981541307005223,0.0156597003242929,6.84225894427892e-06,4.85040658920139e-15,5.22327079072713e-13,1.09477816345248e-34,1.86930809183423e-70,0,6,8,6.84225894427892e-06,6.97093326123514e-06,8,NA
"Student257",35,17,0.485714285714286,0.524960331925192,0,2.35922257856299e-15,4.16469155376455e-10,6.11920632078448e-11,3.31638078053167e-05,0.0058336365731226,0.272906537430912,0.000294143126063433,0.720916964771509,1.55538129236459e-05,6.5393555879514e-23,4.3062547093098e-46,0,9,11,6.5393555879514e-23,9.07088597925284e-23,9,NA
"Student258",35,17,0.485714285714286,0.524960331925192,0,3.0598577102498e-16,4.88358649896335e-09,6.82509902415155e-17,4.90468275458988e-05,0.0358508931008972,0.744448277044604,0.097782142681043,0.121853073860658,1.65616016645581e-05,8.18740002460605e-30,2.80617253393846e-38,0,7,11,8.18740002460605e-30,1.09979434126832e-29,4,NA
"Student259",35,24,0.685714285714286,1.38950213027618,0,4.05939890480431e-29,4.75267813652879e-16,7.45288870173618e-12,5.81339845714546e-11,9.80731513156818e-08,0.00044613786627393,0.000330619347951113,0.987051902357941,0.0121712353509306,5.97492504260223e-22,6.93816465722431e-09,0,9,11,5.97492504260223e-22,6.05330381140941e-22,9,NA
"Student260",35,5,0.142857142857143,-0.95711132239079,0,0.00795740136352407,0.94429567803433,2.83109217421638e-07,0.0477466374929281,5.81360744438181e-20,9.45945026180224e-27,7.57134916507725e-30,3.05965688847421e-41,2.12098570379463e-37,2.54522618531829e-59,2.17015436017863e-119,0,3,5,0.0477466374929281,0.0505632278147441,2,NA
"Student261",35,18,0.514285714285714,0.64846630311819,0,6.61874509164547e-20,5.92087706447005e-12,9.01438881639397e-07,6.24344801542996e-08,0.000334267755390176,0.000164903757318299,0.998721522629607,0.000750000536199397,2.83414422025791e-05,1.76868057297191e-20,1.65079691220473e-23,0,8,12,1.65079691220473e-23,1.65291012038894e-23,5,9
"Student262",35,4,0.114285714285714,-1.08061729358379,0,0.848981867469847,0.148783051612215,1.82616325044272e-08,0.00223506265435407,1.95161489450589e-12,1.05982647392307e-18,2.45152527032446e-21,3.33740382758953e-42,2.52857337307619e-30,1.3800413296287e-59,3.39155124456073e-122,0,2,3,0.148783051612215,0.175248797781301,5,NA
"Student263",35,5,0.142857142857143,-0.95711132239079,0,0.0840635174352882,0.901817386958398,1.66632431731359e-05,0.0141024323631407,7.79766339886803e-20,3.27309197306181e-28,4.78871914493483e-29,1.59589892681537e-41,7.69314987486304e-36,3.69269434754937e-59,4.44898885016568e-121,0,3,5,0.0141024323631407,0.0156377916051326,2,NA
"Student264",35,3,0.0857142857142857,-1.20412326477679,0,0.776915961004319,0.220659752031399,1.29960922733786e-08,0.0024242739681891,5.39392177766225e-21,1.81652592508705e-29,4.39191658509092e-32,1.99253170765899e-44,4.13701466713636e-40,2.65264554263379e-62,5.47021091532779e-133,0,2,3,0.220659752031399,0.284020103984158,5,NA
"Student265",35,13,0.371428571428571,0.0309364471531977,0,2.14682944747201e-12,1.50616935429674e-05,5.24210410460182e-17,0.000149307771553264,0.0473014644131528,0.926012908745938,0.0265212568155594,2.52967121375079e-13,5.57854137194947e-10,2.58630422828939e-40,1.27981884264589e-49,0,7,11,2.58630422828939e-40,2.79294619314963e-40,4,NA
"Student266",35,12,0.342857142857143,-0.0925695240398009,0,1.37793391356138e-18,3.97874447586397e-08,1.98392164276401e-11,4.23342717689389e-07,0.00122907821940025,0.998272728620331,0.000497729932349339,3.21379766479335e-13,7.759642368789e-11,3.28561486159712e-33,6.29541345311879e-32,0,7,11,3.28561486159712e-33,3.29129982959468e-33,4,NA
"Student267",35,24,0.685714285714286,1.38950213027618,0,3.80601902472306e-48,1.75459497370284e-22,7.59759437767678e-10,2.80060900939797e-13,5.22163193372949e-09,9.5163918343426e-16,3.56115077713498e-12,3.90621412042041e-12,0.00690395123842705,9.8600545056352e-12,0.993096042762573,0,12,13,0,0,12,NA
"Student268",35,5,0.142857142857143,-0.95711132239079,0,0.00442377476826217,0.971147181155624,2.03141434634122e-13,0.0244290440484291,2.74819128052374e-11,4.6808898973947e-17,7.15189110495505e-18,5.05497432126376e-32,6.15574699655455e-27,6.02580037257021e-56,1.59311828648029e-102,0,3,5,0.0244290440484291,0.0251548318550022,2,NA
"Student269",35,0,0,-1.57464117835578,0.993273162931241,0.00647185609043855,0.000254445773380438,3.41364433438962e-12,5.35201526412402e-07,4.89700283074423e-25,6.28921419359988e-33,7.63500291802864e-36,2.39728829681699e-49,1.2679731588429e-44,3.38620128889392e-66,1.59865484327163e-138,0,1,2,0.00647185609043855,0.00651568604888056,1,NA
"Student270",35,30,0.857142857142857,2.13053795743417,0,8.75139140309876e-59,9.73148012267051e-29,3.21508405772588e-41,5.71347706203267e-20,2.33396906032926e-16,9.79753257330044e-23,1.56947733959494e-17,2.87692970736399e-16,7.72205588153238e-05,2.76503904517195e-42,0.999922779441184,0,12,13,0,0,12,NA
"Student271",35,4,0.114285714285714,-1.08061729358379,0,0.174653956368003,0.820118954966292,7.09186529913299e-06,0.00521999680040549,1.98410543511262e-20,1.2914341042503e-28,1.54655401232302e-29,1.69525401612601e-42,4.00580177772989e-36,1.08930334701271e-59,2.92198460592692e-122,0,3,5,0.00521999680040549,0.00636492641560765,2,NA
"Student272",35,20,0.571428571428571,0.895478245504187,0,2.97447698119116e-27,1.55000495034545e-12,7.42423629628492e-17,1.60284520399242e-09,4.7133419060896e-05,0.00139723167900713,0.988973569703159,0.00121735008165888,6.8510290928088e-07,5.14724847807358e-29,0.0083640284098096,0,8,12,0.0083640284098096,0.00845728204073247,5,9
"Student273",35,5,0.142857142857143,-0.95711132239079,0,0.786650604709096,0.197067913762657,1.19925143339304e-07,0.0162813616031042,7.20867326066406e-21,1.69348635452599e-28,5.97670561541312e-31,5.14985334072832e-43,9.17381732573388e-39,1.86090213521815e-60,1.49037888156108e-130,0,2,3,0.197067913762657,0.25051517482216,5,NA
"Student274",35,22,0.628571428571429,1.14249018789018,0,1.30618063086537e-44,1.09230749247784e-17,4.54165345347972e-08,1.02677022948484e-12,7.4581652954608e-09,1.58439887419559e-24,0.00506835357884068,2.92444717770695e-23,0.00455566316022524,0.990375930378785,6.42275398948017e-12,0,11,12,6.42275398948017e-12,6.48516769488096e-12,8,NA
"Student275",35,6,0.171428571428571,-0.833605351197792,0,0.06884545817129,0.9047059295892,3.59363472495092e-05,0.0264126758922604,8.93064372700847e-20,6.14194305149687e-28,1.12221786767197e-28,5.37517931933835e-41,7.30783428392537e-35,1.55988905225858e-58,3.82175484303872e-120,0,3,5,0.0264126758922604,0.0291947637662258,2,NA
"Student276",35,13,0.371428571428571,0.0309364471531977,0,2.14515976725015e-11,1.86885902620063e-06,0.510266122285869,0.00300701757395796,0.480684064305199,1.89685050625886e-07,0.00604070101120897,3.60163428637277e-08,2.41893679041034e-10,2.69330680864953e-22,9.63637143947967e-54,0,4,5,0.00300701757395796,0.00589303785343861,3,NA
"Student277",35,1,0.0285714285714286,-1.45113520716278,0,0.95771550310999,0.0420938504725875,1.52570620380794e-09,0.000190644891716453,1.39279326585686e-22,1.70578842755845e-30,3.12865224802691e-33,1.38005332140461e-45,1.28185264090238e-39,2.78375044848361e-63,1.10270181419265e-134,0,2,3,0.0420938504725875,0.0439523536330947,5,NA
"Student278",35,6,0.171428571428571,-0.833605351197792,0,0.0223378372394066,0.970286451181838,6.49250236151733e-09,0.00737570447438905,6.11588460038592e-10,2.75549473082815e-13,1.50799758825751e-16,1.69272919187169e-36,4.51146115769637e-25,3.78186428196369e-56,4.38229602683274e-100,0,3,5,0.00737570447438905,0.00760157422110267,2,NA
"Student279",35,17,0.485714285714286,0.524960331925192,0,6.09676867081516e-19,3.43323843090462e-11,2.48523750949255e-12,1.67319092395459e-06,0.000809391747467686,0.262257052473044,5.35306721862657e-05,0.736872165257803,6.18662175677325e-06,1.53874566371083e-23,1.07875467808862e-36,0,9,11,1.53874566371083e-23,2.0882124963595e-23,9,NA
"Student280",35,9,0.257142857142857,-0.463087437618797,0,0.00551087871255019,0.388347496830324,3.96368037902621e-14,0.60614162397847,4.78616017291401e-10,2.61363438918684e-16,3.43038157731994e-18,2.63111241925436e-28,2.81382679628289e-24,2.15520998496266e-55,1.26508364434996e-106,0,5,6,4.78616017291401e-10,7.89610873693111e-10,4,NA
"Student281",35,13,0.371428571428571,0.0309364471531977,0,2.10778108135652e-17,1.26503560693793e-08,5.64666615035737e-13,1.16353674501207e-06,9.07891857832369e-05,0.999889461837315,1.85727741193214e-05,2.05915709231345e-13,1.49106890129456e-11,1.63515556425942e-33,7.91170378482087e-40,0,7,11,1.63515556425942e-33,1.63533633133286e-33,4,NA
"Student282",35,35,1,2.74806781339916,0,2.06669929243434e-88,2.13061456665166e-44,2.4060568059254e-58,4.38846082334688e-31,1.39523379712438e-27,3.33787141612075e-42,1.00580800510536e-35,1.97026996370465e-34,9.04080944376002e-12,1.13173800026133e-49,4.42944174872899e-06,0.99999557054921,13,NA,NA,NA,NA,NA
"Student283",35,21,0.6,1.01898421669719,0,3.83334979811576e-26,8.10066164582514e-13,5.41977029295308e-18,1.66811129440682e-08,0.000127197391604639,0.00268328051005195,0.0991052992107442,0.895538469533177,0.00254572596015599,3.14337337159729e-29,1.07123433264074e-08,0,9,11,3.14337337159729e-29,3.5100372329464e-29,9,NA
"Student284",35,8,0.228571428571429,-0.586593408811795,0,0.000518080208735632,0.992483591298431,2.3530368665589e-14,0.00699832849280949,1.40354748116674e-20,5.65707407177059e-26,1.24019491518063e-26,2.068563399502e-39,1.82821446780931e-33,8.82556642247476e-66,9.18017833689663e-109,0,3,5,0.00699832849280949,0.00705132916470067,2,NA
"Student285",35,13,0.371428571428571,0.0309364471531977,0,3.21425800824483e-08,0.000100230006155421,0.0118063079656948,0.988093252737219,1.61470376750882e-18,2.99040308649469e-25,1.72989398389047e-25,1.77148350648247e-07,9.19443328890612e-24,3.32856449593606e-26,1.14450162894586e-85,0,5,6,1.61470376750882e-18,1.63416131325233e-18,4,NA
"Student286",35,14,0.4,0.154442418346196,0,3.59470057420054e-13,5.63155453676813e-07,1.01917442007093e-06,5.00450001512619e-05,0.0377138736261484,0.365222011850656,0.5970107585963,5.42423098335206e-12,1.72859108765223e-06,3.74046334928492e-30,1.6096587891379e-41,0,8,12,1.6096587891379e-41,2.69619728951377e-41,5,9
"Student287",35,8,0.228571428571429,-0.586593408811795,0,0.139153236274077,0.744769574658481,4.99249602315059e-07,0.116076688649992,1.16783735101731e-09,1.02114990239689e-14,3.13395195366668e-17,4.84630983948814e-35,6.48693148617521e-22,5.99982566372842e-55,2.91789453081866e-106,0,3,5,0.116076688649992,0.15585584132276,2,NA
"Student288",35,9,0.257142857142857,-0.463087437618797,0,5.87777905693489e-05,0.335997621101673,4.57832954949815e-06,0.66393899132726,3.14436066118092e-08,7.3381992231091e-12,3.94244212995884e-15,6.34383087365615e-24,5.83490753496782e-20,1.58790632840518e-43,1.99256379212036e-85,0,5,6,3.14436066118092e-08,4.73591806213268e-08,4,NA
"Student289",35,14,0.4,0.154442418346196,0,1.28683181205451e-14,5.98239162910562e-09,8.49715203283137e-09,4.28302273453647e-05,0.0776979808590929,0.893062952316549,0.0251992184447391,0.00399698168858797,2.19841294782702e-08,2.82923879745897e-22,1.94158983060026e-41,0,7,11,2.82923879745897e-22,3.16801720429685e-22,4,NA
"Student290",35,5,0.142857142857143,-0.95711132239079,0,0.799735875021844,0.182841707008876,1.39834153301337e-07,0.0174222781351269,1.00720560100029e-20,1.37717037281179e-28,5.87999432378681e-31,4.95230810325179e-42,1.08441686432031e-36,2.03758381837591e-60,6.733228143939e-130,0,2,3,0.182841707008876,0.228627616591392,5,NA
"Student291",35,21,0.6,1.01898421669719,0,1.50077442848812e-20,4.35188850975266e-12,1.84794243714693e-19,6.05029201272862e-08,2.58683573448483e-05,0.000625769734912369,0.000177527355341529,0.977006788408494,0.0221639856366354,1.36364445300894e-31,6.61391562253971e-36,0,9,11,1.36364445300894e-31,1.39573692750924e-31,9,NA
"Student292",35,6,0.171428571428571,-0.833605351197792,0,0.736181965816432,0.239802139598197,1.35201670106219e-07,0.0240157593708658,1.28345647682363e-11,7.3643988669595e-18,2.59906694522027e-20,1.54609415905475e-40,6.73975020199982e-29,2.88739346654061e-58,6.48115322416106e-120,0,2,3,0.239802139598197,0.325737590341886,5,NA
"Student293",35,8,0.228571428571429,-0.586593408811795,0,5.13241053871187e-25,4.36157917906902e-06,0.999993613351258,2.0250695624415e-06,2.49730420688126e-22,1.14160684859148e-48,3.66232435501786e-26,9.44461836339072e-53,1.66765446306247e-30,3.19437224589665e-26,1.1611952620866e-94,0,4,5,2.0250695624415e-06,2.02508249593207e-06,3,NA
"Student294",35,16,0.457142857142857,0.401454360732193,0,2.71588576939986e-19,1.17814944455082e-09,6.4477071764745e-13,1.85344076578909e-06,0.000581311808788335,0.999375862070688,4.09512972515436e-05,1.24717414310755e-10,2.00789943911578e-08,5.26559699586382e-33,9.52488768392533e-37,0,7,11,5.26559699586382e-33,5.26888550715404e-33,4,NA
"Student295",35,5,0.142857142857143,-0.95711132239079,0,0.544988673943384,0.433181877670832,1.17193305985869e-07,0.0218293311924776,4.3205519164007e-20,1.53741707852169e-28,5.67130150834478e-31,1.12429423287718e-42,1.34308303286755e-38,6.75990605144617e-61,1.27322611943316e-130,0,2,3,0.433181877670832,0.794845651628778,5,NA
"Student296",35,7,0.2,-0.710099380004793,0,0.000141661113278075,0.00153540793263716,6.49959897554071e-07,0.174760012341035,0.823553739371759,8.51284893899349e-06,1.64324532951035e-08,3.25035535670979e-18,6.67267474132972e-16,5.72634925176127e-37,1.92412246935476e-90,0,6,8,1.64324532951035e-08,1.99531038589405e-08,8,NA
"Student297",35,14,0.4,0.154442418346196,0,7.02843750732e-09,8.3692546292232e-05,6.7901822654478e-10,0.000458430012313903,0.313641188729105,0.685091934100657,0.000724480108956226,2.85695556033947e-19,2.66795218957875e-07,1.19746071493704e-41,4.12884795493282e-65,0,7,11,1.19746071493704e-41,1.74788324797458e-41,4,NA
"Student298",35,16,0.457142857142857,0.401454360732193,0,1.53857353316626e-30,1.79879357953908e-09,0.99999532235278,4.6758484242268e-06,6.86296273117385e-23,8.79164667470939e-49,1.12680728123923e-25,4.32329686731771e-42,1.88613258606702e-29,1.73556323123389e-15,1.21609370686389e-81,0,4,5,4.6758484242268e-06,4.67587029629849e-06,3,NA
"Student299",35,4,0.114285714285714,-1.08061729358379,0,0.864665021031342,0.130282127957807,4.66300127178773e-08,0.00505280438083851,2.00802782153888e-21,4.25748419116834e-29,1.48790075111578e-31,4.12181396350753e-43,1.59594986283773e-37,4.70947277118509e-61,3.46490448480026e-131,0,2,3,0.130282127957807,0.150673526497476,5,NA
"Student300",35,11,0.314285714285714,-0.216075495232799,0,2.82106658101227e-07,2.06552259853113e-05,3.04762765120532e-05,0.999948585620526,8.07072102661931e-19,2.1553843989783e-25,1.42779981660283e-27,7.70318080976028e-10,4.15978687747539e-30,1.79526014430253e-28,1.10186001725038e-96,0,5,6,8.07072102661931e-19,8.07113599906835e-19,4,NA
"Student301",35,3,0.0857142857142857,-1.20412326477679,0,0.756951995978603,0.23569572907321,3.08493942263659e-08,0.00735224409879314,2.07090785332216e-20,7.13321752330141e-29,1.57907675122509e-31,1.39335979706982e-43,1.33298824098653e-39,9.19025473777541e-62,3.9312991915324e-132,0,2,3,0.23569572907321,0.311374737533386,5,NA
"Student302",35,5,0.142857142857143,-0.95711132239079,0,0.0175187827255141,0.977565031549714,2.35548059398138e-06,0.00491383024417808,2.44581289283351e-20,5.45664596088702e-26,2.56982668856519e-27,5.45570491793424e-41,7.59573506044682e-36,2.45218115140323e-58,5.10717340884459e-112,0,3,5,0.00491383024417808,0.00502660189919875,2,NA
"Student303",35,7,0.2,-0.710099380004793,0,0.119337735788426,0.786276258183731,1.54301378016571e-07,0.0943858515212809,2.05175219714772e-10,9.24434636603185e-15,1.51847883482757e-17,3.61733625552278e-37,6.34846636244107e-26,1.54485184217089e-56,2.45360432133606e-108,0,3,5,0.0943858515212809,0.120041589122007,2,NA
"Student304",35,27,0.771428571428571,1.76002004385518,0,3.31720225081398e-71,1.05786563813058e-33,3.4147400753451e-13,4.27810377994703e-19,2.49671426616118e-15,7.95494566286461e-30,2.38185973090864e-25,1.90619596736763e-23,0.275767508885957,5.8165338825474e-05,0.724174325774873,0,12,13,0,0,12,NA
"Student305",35,16,0.457142857142857,0.401454360732193,0,1.00841012454381e-25,2.38007883227802e-10,1.17198433661102e-05,8.29338326451398e-08,0.000434030099807258,2.41815247716059e-13,0.999554069557271,6.48978783157822e-24,9.73274735396736e-08,8.54503001941675e-20,1.66913378359517e-33,0,8,12,1.66913378359517e-33,1.6698784332242e-33,5,9
"Student306",35,20,0.571428571428571,0.895478245504187,0,8.34684164126177e-24,6.73840816753297e-14,3.05654672205739e-10,2.98804472635068e-09,9.10876849610775e-06,4.49992915039926e-05,0.00190980441677464,0.846483343371002,0.151552740858457,5.3463806025755e-22,1.03432165040423e-18,0,9,11,5.3463806025755e-22,6.3159903197673e-22,9,NA
"Student307",35,29,0.828571428571429,2.00703198624117,0,1.43793767864661e-63,3.46711739568576e-29,2.2061034516761e-13,9.05105382649832e-19,1.17205198125804e-14,7.94171961416205e-30,1.35936983132712e-16,2.50298700270724e-23,0.132285000316249,0.000117452452041806,0.867597547231477,0,12,13,0,0,12,NA
"Student308",35,35,1,2.74806781339916,0,2.06669929243434e-88,2.13061456665166e-44,2.4060568059254e-58,4.38846082334688e-31,1.39523379712438e-27,3.33787141612075e-42,1.00580800510536e-35,1.97026996370465e-34,9.04080944376002e-12,1.13173800026133e-49,4.42944174872899e-06,0.99999557054921,13,NA,NA,NA,NA,NA
"Student309",35,17,0.485714285714286,0.524960331925192,0,3.2523071575601e-17,7.02580766037367e-10,1.6414807997563e-06,3.90761275303158e-07,0.000493242367996385,0.000186403435536415,0.999318308304888,3.54017338165657e-14,1.29468875184682e-08,7.33218155393424e-30,1.6586041937558e-33,0,8,12,1.6586041937558e-33,1.65973562174523e-33,5,9
"Student310",35,10,0.285714285714286,-0.339581466425798,0,1.70297768595603e-08,0.0289798401711955,0.000575974434415932,0.970444168364612,3.27676898316727e-17,5.93328333991753e-22,1.14998868720358e-23,1.73888748169514e-17,4.28888253807211e-29,1.05299639909918e-34,4.08398324680155e-78,0,5,6,3.27676898316727e-17,3.37656620544102e-17,4,NA
"Student311",35,10,0.285714285714286,-0.339581466425798,0,6.6762438328111e-06,0.00271037009512073,0.00187466955867019,0.995408284102376,9.94362141226228e-19,9.23474467647954e-26,2.2947029115654e-26,1.06782286439073e-19,1.05754579261015e-30,4.8744488407921e-37,4.93852149960721e-98,0,5,6,9.94362141226228e-19,9.98949031374506e-19,4,NA
"Student312",35,20,0.571428571428571,0.895478245504187,0,1.16649700495393e-31,1.59290802470936e-15,1.0079048723591e-07,1.05052777342817e-10,1.18703138438063e-06,7.48662338338647e-16,0.0120567553293047,4.60080341305733e-12,0.98794195671908,2.00873066001365e-11,9.56294179249123e-22,0,10,12,9.56294179249123e-22,9.67965954624441e-22,5,NA
"Student313",35,16,0.457142857142857,0.401454360732193,0,2.25099603667038e-07,0.000744220257960865,0.0195342386945972,0.979721315947838,1.03992740993183e-18,9.37311287297204e-26,1.47628621898144e-25,6.84341323357127e-16,4.26295860472188e-24,5.29389994414938e-35,7.32034463848136e-93,0,5,6,1.03992740993183e-18,1.06145226505126e-18,4,NA
"Student314",35,5,0.142857142857143,-0.95711132239079,0,0.000494011622529775,0.993235779178288,7.23818315065828e-06,0.00626297101603202,3.0659462498579e-20,3.89091723616424e-27,1.09087053462011e-28,8.24596270569864e-42,6.27560727231457e-37,1.34358152956235e-58,1.89103978220336e-111,0,3,5,0.00626297101603202,0.00630562364679757,2,NA
"Student315",35,23,0.657142857142857,1.26599615908318,0,8.16758287233444e-49,6.86044764765011e-18,2.36647366639828e-17,1.8124908549718e-13,7.10771858432845e-09,4.75963821395101e-24,0.00833397309796984,1.85633591145432e-22,0.00865170285472681,2.20224871715271e-09,0.983014314737155,0,12,13,0,0,12,NA
"Student316",35,19,0.542857142857143,0.771972274311189,0,3.96927789945799e-29,9.03785598313751e-13,7.53334462513093e-06,1.11246363534845e-08,0.000226569567778182,9.90783797763634e-14,0.932712437788979,2.8190541298528e-12,0.0670534477314859,4.38673318753108e-10,6.42309718042632e-22,0,8,12,6.42309718042632e-22,6.88647102814716e-22,5,9
"Student317",35,25,0.714285714285714,1.51300810146918,0,2.84282958710556e-53,5.57179540797889e-29,3.51757252972155e-10,1.94193512309249e-14,3.76021552642478e-11,1.51597551095231e-19,6.88442819085296e-23,8.13174270171616e-13,0.999999999609701,1.07183711192882e-13,5.40500088232658e-20,0,10,12,5.40500088232658e-20,5.40500088443615e-20,5,NA
"Student318",35,11,0.314285714285714,-0.216075495232799,0,3.23829469582209e-15,1.50665972939303e-06,3.4740613560007e-13,2.60090500584451e-06,0.00544204124619019,0.994539020688684,1.48304990203085e-05,4.99343814138904e-22,1.01975891275093e-12,7.48324463948647e-44,1.91850467089866e-49,0,7,11,7.48324463948647e-44,7.52433487657888e-44,4,NA
"Student319",35,13,0.371428571428571,0.0309364471531977,0,1.08034830075476e-13,2.23926734308325e-08,0.000194505179641488,0.999805471410734,1.01682889183571e-09,3.39975080832771e-15,1.38645055609643e-25,1.08014745003603e-14,9.76501806064058e-18,2.2983069551991e-35,1.17730213926633e-92,0,5,6,1.01682889183571e-09,1.01702673261125e-09,4,NA
"Student320",35,18,0.514285714285714,0.64846630311819,0,3.19811357694481e-15,2.07504184043243e-08,7.97188596144862e-07,2.94801660486143e-05,0.00739002709840125,0.202990607301504,0.789587348633031,6.4753285806432e-11,1.71879724310198e-06,3.17220528433812e-29,5.15598983460856e-39,0,8,12,5.15598983460856e-39,6.52998030367994e-39,5,9
"Student321",35,15,0.428571428571429,0.277948389539195,0,6.50581401346603e-26,2.11465872821992e-14,9.77667947680333e-12,3.3931299207192e-06,0.00364484222845288,0.955557399108232,2.60335687861201e-13,0.0407943473218645,1.82014711320303e-08,4.12014455747801e-24,7.1608947446876e-38,0,7,11,4.12014455747801e-24,4.3117708693618e-24,4,NA
"Student322",35,25,0.714285714285714,1.51300810146918,0,6.30113249339659e-59,2.79936118712353e-25,2.63969494675229e-10,2.10511536107563e-15,3.23825171814543e-11,6.06926867833566e-26,2.55619963554446e-13,9.75990991955973e-23,0.0060691098037892,0.0425106933218024,0.951420196577799,0,12,13,0,0,12,NA
"Student323",35,17,0.485714285714286,0.524960331925192,0,8.48920806142761e-20,4.3628077597555e-12,3.96893214519864e-13,2.45223724515475e-07,0.000154890337629871,0.0292102926963215,7.21307589967046e-06,0.970527196773495,0.000100161888169545,2.30760544096924e-24,6.67501271789592e-37,0,9,11,2.30760544096924e-24,2.37768240667633e-24,9,NA
