"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","Membership 1","Membership 2","Membership 3","Membership 4","Membership 5","Membership 6","Latent Rank Estimate","Rank-Up Odds","Rank-Down Odds"
"Student455",15,13,0.866666666666667,1.25292449112401,0.000856256946961504,0.0102566141280259,0.122587814264922,0.286928286793995,0.31993110117709,0.259439926689006,5,0.810924370073664,0.896843994654877
"Student456",15,4,0.266666666666667,-2.12726748133285,0.900608202268245,0.0974135187623192,0.00190858377884764,6.39374945336463e-05,5.45854069110285e-06,2.99155363799917e-07,1,0.108164147869158,NA
"Student457",15,13,0.866666666666667,1.25292449112401,0.000302580737827822,0.00355395897153993,0.0460818502206794,0.165502200437202,0.34680209754096,0.43775731209179,6,NA,0.792224568183208
"Student458",15,11,0.733333333333333,0.501770719466928,0.0025068042853641,0.0284557578074018,0.266455534329681,0.442306868353138,0.204147992274028,0.0561270429503878,4,0.46155284233804,0.602422330274426
"Student459",15,10,0.666666666666667,0.126193833638389,0.0204640086168877,0.117379385021337,0.465433817347657,0.318316042463362,0.0682593778611814,0.0101473686895744,3,0.683912579187591,0.252193503450697
"Student460",15,6,0.4,-1.37611370967577,0.839682215226275,0.1495698782064,0.00989463793617026,0.00070176561362395,0.000127154833950603,2.43481835802946e-05,1,0.178126766881796,NA
"Student461",15,7,0.466666666666667,-1.00053682384723,0.533088558367285,0.35934118820311,0.0846080010051957,0.0178479396762817,0.00435265485445571,0.000761657893671988,1,0.674074096250877,NA
"Student462",15,8,0.533333333333333,-0.624959938018689,0.179279090200625,0.249054745425398,0.285609207678522,0.219021093613111,0.0614084353975673,0.00562742768477684,3,0.766855856620835,0.87201231168195
"Student463",15,6,0.4,-1.37611370967577,0.529952345571205,0.400430949665005,0.0613340613452745,0.00688430293033556,0.00124606328150132,0.000152277206678196,1,0.755598032561594,NA
"Student464",15,3,0.2,-2.50284436716139,0.853524174552029,0.143875591244079,0.00254332037598785,5.13316704240579e-05,5.11831347755902e-06,4.63844002589844e-07,1,0.168566509928781,NA
"Student465",15,10,0.666666666666667,0.126193833638389,0.102969915659376,0.254092585316102,0.376553566488458,0.191996417803952,0.0617620336340333,0.0126254810980797,3,0.50987810205706,0.674784699785576
"Student466",15,13,0.866666666666667,1.25292449112401,0.000350659746280974,0.00447120146021673,0.0450697791331964,0.10996650817334,0.253845426199529,0.586296425287437,6,NA,0.432964308242334
"Student467",15,12,0.8,0.877347605295468,0.000491525924069021,0.00725463005187285,0.08077591634553,0.211979100654929,0.31896892486276,0.38052990216084,6,NA,0.838223022820268
"Student468",15,13,0.866666666666667,1.25292449112401,0.000143327750624355,0.00162235777217102,0.0389249670707296,0.248156806835254,0.40428473793268,0.306867802638541,5,0.759038800741567,0.613816905639847
"Student469",15,5,0.333333333333333,-1.75169059550431,0.600635322066709,0.354441865556363,0.0405329662962929,0.00326902851054057,0.000807633131272769,0.000313184438821234,1,0.590111591067895,NA
"Student470",15,6,0.4,-1.37611370967577,0.486445195203222,0.441059206824352,0.0640472279627951,0.00729227737206462,0.00103284493872662,0.000123247698840343,1,0.906698660349788,NA
"Student471",15,5,0.333333333333333,-1.75169059550431,0.775536024823619,0.216105593918114,0.00781281100206507,0.000433347924716518,9.39010503736106e-05,1.8321281111616e-05,1,0.278653198563231,NA
"Student472",15,6,0.4,-1.37611370967577,0.401946798472259,0.47231651467161,0.117557366455942,0.00727527351026899,0.000769138891183279,0.000134907998737375,2,0.248895312368394,0.851011527199558
"Student473",15,10,0.666666666666667,0.126193833638389,0.123871949301794,0.268494467446846,0.361161496539077,0.168276867940912,0.0627025620523699,0.015492656719001,3,0.465932469417334,0.743419412145988
"Student474",15,6,0.4,-1.37611370967577,0.725053033837946,0.255757788366503,0.0180230610585938,0.00104071483010867,0.000115774415301363,9.627491547362e-06,1,0.352743560029936,NA
"Student475",15,12,0.8,0.877347605295468,0.00224401009078735,0.0194617056952051,0.146893713967358,0.278931572280113,0.329603711422681,0.222865286543856,5,0.676161338056219,0.846263444899179
"Student476",15,9,0.6,-0.24938305219015,0.0205832400142008,0.161012228935205,0.449115052013888,0.265146273558108,0.0866615197212572,0.0174816857573415,3,0.590374943723572,0.358509981380507
"Student477",15,11,0.733333333333333,0.501770719466928,0.00416212788942873,0.0376229481633006,0.272454810216003,0.389046045883498,0.205227727650804,0.0914863401969656,4,0.527515264124444,0.700315073495417
"Student478",15,14,0.933333333333333,1.62850137695255,5.30077302111063e-05,0.000356237127430957,0.00492682311362933,0.0365534358845091,0.238450408754073,0.719660087390146,6,NA,0.33133754800661
"Student479",15,7,0.466666666666667,-1.00053682384723,0.31684475862702,0.509002696180326,0.153813621359984,0.0168793673785375,0.00288936042846995,0.00057019602566261,2,0.302186260533071,0.622481493722325
"Student480",15,12,0.8,0.877347605295468,0.00580313597957605,0.0341537225545972,0.177764731287823,0.268723700915874,0.281958991862989,0.23159571739914,5,0.821380853538015,0.953059518124725
"Student481",15,7,0.466666666666667,-1.00053682384723,0.556285760405892,0.358531238331625,0.0708143346412713,0.0119791037872666,0.00211200151019846,0.000277561323746555,1,0.644509106380908,NA
"Student482",15,13,0.866666666666667,1.25292449112401,0.000856256946961504,0.0102566141280259,0.122587814264922,0.286928286793995,0.31993110117709,0.259439926689006,5,0.810924370073664,0.896843994654877
"Student483",15,9,0.6,-0.24938305219015,0.232297927323958,0.331701734969642,0.227739484971811,0.101508402694096,0.0688258432423147,0.0379266067981779,2,0.686579119016831,0.700321713256091
"Student484",15,11,0.733333333333333,0.501770719466928,0.00504865500645465,0.0298587995870924,0.185514180812271,0.430953372676581,0.285215269861256,0.0634097220563455,4,0.661823965061069,0.430473904079395
"Student485",15,14,0.933333333333333,1.62850137695255,1.86900347506781e-05,0.0002079095793586,0.00484591605283343,0.0398058580829715,0.242954356024985,0.7121672702251,6,NA,0.341147882221817
"Student486",15,13,0.866666666666667,1.25292449112401,0.000294884038812257,0.00294191663223605,0.0412200347329356,0.174042821991146,0.366012242681739,0.415488099923131,6,NA,0.880921120844266
"Student487",15,11,0.733333333333333,0.501770719466928,0.0264287516530603,0.0938176105455888,0.208547417387935,0.218271704498162,0.247661325418285,0.205273190496969,5,0.828846369736069,0.881331407435194
"Student488",15,11,0.733333333333333,0.501770719466928,0.00295804753561472,0.0296058716718169,0.2296551644573,0.383744182427524,0.276887312855867,0.0771494210518784,4,0.721541395375189,0.598459012471607
"Student489",15,11,0.733333333333333,0.501770719466928,0.0133735843428445,0.105871351226171,0.339848237031224,0.277288321697897,0.168973018006929,0.0946454876949347,3,0.81591808190672,0.311525380125611
"Student490",15,9,0.6,-0.24938305219015,0.133420488635558,0.295350036554623,0.37701092191116,0.146020387637273,0.0419146146495734,0.00628355061181246,3,0.387310762502742,0.783399152091993
"Student491",15,6,0.4,-1.37611370967577,0.472468475780847,0.412712097252568,0.0919003590882945,0.0192066850781713,0.00341577804007696,0.000296604760042529,1,0.873523035733719,NA
"Student492",15,12,0.8,0.877347605295468,0.000149494945098964,0.00183769966788388,0.0239869962250217,0.113555642297818,0.322270421858523,0.538199745005654,6,NA,0.598793338066589
"Student493",15,9,0.6,-0.24938305219015,0.0271962483935093,0.0701905313196197,0.184332238279711,0.3633183673962,0.292154026876507,0.062808587734454,4,0.80412677446035,0.507357334011952
"Student494",15,9,0.6,-0.24938305219015,0.0920645747574405,0.30081292031936,0.36392686124522,0.109619521261192,0.0585959485427551,0.074980173874031,3,0.301213053870538,0.826575206045775
"Student495",15,7,0.466666666666667,-1.00053682384723,0.556285760405892,0.358531238331625,0.0708143346412713,0.0119791037872666,0.00211200151019846,0.000277561323746555,1,0.644509106380908,NA
"Student496",15,6,0.4,-1.37611370967577,0.58676661529481,0.373798592096245,0.0360639707222001,0.00272988538384202,0.00052224543613882,0.000118691066764183,1,0.637048159102299,NA
"Student497",15,7,0.466666666666667,-1.00053682384723,0.329603019792221,0.48225692983123,0.163681855279021,0.0227290287707553,0.00166738274609943,6.17835806718095e-05,2,0.339407990127385,0.68345937487631
"Student498",15,7,0.466666666666667,-1.00053682384723,0.152764196845017,0.445531306019614,0.313769567778931,0.0590157157747724,0.0198838829012172,0.0090353306804483,2,0.704259304653931,0.342880948613501
"Student499",15,10,0.666666666666667,0.126193833638389,0.0204640086168877,0.117379385021337,0.465433817347657,0.318316042463362,0.0682593778611814,0.0101473686895744,3,0.683912579187591,0.252193503450697
"Student500",15,7,0.466666666666667,-1.00053682384723,0.711455621023882,0.259977296469978,0.0266075147221181,0.00164582063396594,0.000274949991412274,3.87971586432575e-05,1,0.36541604112402,NA
