"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","Membership 1","Membership 2","Membership 3","Membership 4","Membership 5","Membership 6","Latent Rank Estimate","Rank-Up Odds","Rank-Down Odds"
"Student455",15,13,0.866666666666667,1.25292449112401,0.000733361645511585,0.00994514943253987,0.128860936687191,0.297418052245097,0.307371858886755,0.255670641102906,5,0.831795864556041,0.967616402237639
"Student456",15,4,0.266666666666667,-2.12726748133285,0.891514492211522,0.106136858913215,0.0022544467501603,8.82097840587644e-05,5.65026040825482e-06,3.42080635873202e-07,1,0.11905230912167,NA
"Student457",15,13,0.866666666666667,1.25292449112401,0.000254619423779118,0.00352686265400756,0.0517891421907646,0.198888591502121,0.345630713433961,0.399910070795366,6,NA,0.864271091614545
"Student458",15,11,0.733333333333333,0.501770719466928,0.00281186634741495,0.0305049244571493,0.272659138624194,0.408562543341625,0.217840908940104,0.0676206182895129,4,0.533188645142034,0.667362055253818
"Student459",15,10,0.666666666666667,0.126193833638389,0.0226695591362607,0.122047007286702,0.472605233541869,0.298916292705022,0.0720132419987218,0.0117486653314242,3,0.632486209398992,0.258243029540827
"Student460",15,6,0.4,-1.37611370967577,0.819506718454458,0.169915270135011,0.00919674818943874,0.00120242542495215,0.000160821810299125,1.80159858420565e-05,1,0.20733847119089,NA
"Student461",15,7,0.466666666666667,-1.00053682384723,0.555813465052563,0.345516446348029,0.0777988947938748,0.0159538773562796,0.00407047412428108,0.000846842324972776,1,0.621641014607937,NA
"Student462",15,8,0.533333333333333,-0.624959938018689,0.170804331241208,0.303234351452443,0.283869740903044,0.180401920987072,0.0542001453483654,0.007489510067868,2,0.93613978608741,0.56327500635427
"Student463",15,6,0.4,-1.37611370967577,0.499268972406384,0.420233507429081,0.0699194710295107,0.00905126390741774,0.00137669189969318,0.000150093327913086,1,0.841697623234292,NA
"Student464",15,3,0.2,-2.50284436716139,0.868357558549113,0.129332998780825,0.00220652518242547,9.62191140545487e-05,6.38804985722849e-06,3.10323724147141e-07,1,0.14893979733063,NA
"Student465",15,10,0.666666666666667,0.126193833638389,0.0876987239743022,0.250900648923287,0.390959790084005,0.197698702227845,0.0591940910929762,0.0135480436975846,3,0.505675282323446,0.641755636479588
"Student466",15,13,0.866666666666667,1.25292449112401,0.000313190148469799,0.00447140869763773,0.0497638420755412,0.134557291450778,0.29014475099204,0.520749516635532,6,NA,0.557167585803272
"Student467",15,12,0.8,0.877347605295468,0.00050478860036039,0.00710165011617895,0.0775989526255488,0.197916249534953,0.347085543769055,0.369792815353904,6,NA,0.938594611247064
"Student468",15,13,0.866666666666667,1.25292449112401,0.000137594002640641,0.00193640019889221,0.0388472457659189,0.204860328782633,0.393671512632494,0.360546918617421,5,0.915857274524215,0.520383929771106
"Student469",15,5,0.333333333333333,-1.75169059550431,0.613833380009182,0.341472250436615,0.0370093425941182,0.00627789819305405,0.00123292012353916,0.00017420864349241,1,0.556294690965661,NA
"Student470",15,6,0.4,-1.37611370967577,0.523754376286417,0.412721613735325,0.0564277401148875,0.00606570279673579,0.000886523677175138,0.000144043389459997,1,0.788006043332088,NA
"Student471",15,5,0.333333333333333,-1.75169059550431,0.761776872132453,0.228773119627495,0.00879079255278195,0.000546598856009275,9.10183941732811e-05,2.15984370868961e-05,1,0.300315129005016,NA
"Student472",15,6,0.4,-1.37611370967577,0.423131675853177,0.454780225131778,0.107558377032792,0.0133499306395265,0.00109240572325042,8.73856194750945e-05,2,0.236506275095022,0.930409134941101
"Student473",15,10,0.666666666666667,0.126193833638389,0.107925257591217,0.251046490420467,0.374639604232548,0.194539580893083,0.0564832346817549,0.01536583218093,3,0.51927126415692,0.670101312259118
"Student474",15,6,0.4,-1.37611370967577,0.713011177069832,0.265632898019399,0.0199536920071185,0.00127733251754699,0.000113414145735763,1.1486240367519e-05,1,0.372550819064346,NA
"Student475",15,12,0.8,0.877347605295468,0.00186838325574589,0.0188509269743644,0.155138976464831,0.294902193841152,0.300833233598902,0.228406285865004,5,0.75924552328396,0.980284625848027
"Student476",15,9,0.6,-0.24938305219015,0.0222131758235025,0.158396104856522,0.432223408591077,0.271374283669461,0.0979815606337535,0.0178114664256835,3,0.627856516503958,0.366468131313959
"Student477",15,11,0.733333333333333,0.501770719466928,0.00460170213927728,0.0396229635866108,0.279263324205513,0.357619280545577,0.213755040196114,0.105137689326907,4,0.597716767032285,0.780895604340668
"Student478",15,14,0.933333333333333,1.62850137695255,4.16042112196132e-05,0.000408149246866356,0.00549435239394915,0.042900252527584,0.217395129528142,0.733760512092239,6,NA,0.296275318643495
"Student479",15,7,0.466666666666667,-1.00053682384723,0.300158870155845,0.509421012329354,0.16606644499664,0.0206883392899039,0.00310181420759178,0.000563519020665269,2,0.325990567678575,0.589215723127229
"Student480",15,12,0.8,0.877347605295468,0.00481663517360051,0.0329704117108334,0.185596911852528,0.283785514455857,0.275318124162699,0.217512402644481,4,0.970162711407616,0.654004177092688
"Student481",15,7,0.466666666666667,-1.00053682384723,0.57308437631252,0.349841842815821,0.0651146364780386,0.00985746232780906,0.00176140706536903,0.000340275000442246,1,0.610454336701447,NA
"Student482",15,13,0.866666666666667,1.25292449112401,0.000733361645511585,0.00994514943253987,0.128860936687191,0.297418052245097,0.307371858886755,0.255670641102906,5,0.831795864556041,0.967616402237639
"Student483",15,9,0.6,-0.24938305219015,0.208303895957987,0.32159643938501,0.23741119195954,0.125690125465759,0.0722976753965889,0.0347006718351145,2,0.738227053799299,0.647718290526872
"Student484",15,11,0.733333333333333,0.501770719466928,0.00549912160202679,0.0397839526535538,0.203419961444748,0.373262055999041,0.280995998253482,0.0970389100471483,4,0.752811580328979,0.544978944887103
"Student485",15,14,0.933333333333333,1.62850137695255,1.4057948891764e-05,0.000240999883422702,0.00544599692961098,0.0452226784810031,0.230781437097472,0.718294829659599,6,NA,0.32129068394776
"Student486",15,13,0.866666666666667,1.25292449112401,0.00023518267901143,0.00335387821944199,0.0443338068150887,0.179486166605106,0.34148862714621,0.431102338535142,6,NA,0.792128913766894
"Student487",15,11,0.733333333333333,0.501770719466928,0.0233144529617227,0.0878380873463325,0.212433664553815,0.246654865430742,0.238247602071736,0.191511327635652,4,0.96591486916618,0.861258764074386
"Student488",15,11,0.733333333333333,0.501770719466928,0.0030039372473151,0.0301276848982556,0.232878676474787,0.371933743247769,0.272140605917235,0.0899153522146376,4,0.731691089764729,0.626129467149881
"Student489",15,11,0.733333333333333,0.501770719466928,0.0118385621993023,0.102723418890414,0.351112735269421,0.28142437356956,0.156400000159301,0.096500909912002,3,0.801521406945302,0.292565346032211
"Student490",15,9,0.6,-0.24938305219015,0.109760995025144,0.283743934934061,0.391623485570387,0.167649967824657,0.0410490340711876,0.00617258257456484,3,0.428089667759532,0.724532479253121
"Student491",15,6,0.4,-1.37611370967577,0.502476076657018,0.391193974386108,0.0853701550918958,0.0176554453684822,0.00296938837801254,0.000334960118483474,1,0.77853253629253,NA
"Student492",15,12,0.8,0.877347605295468,0.000139813883065902,0.002068468284466,0.0230580840884993,0.103157005839318,0.333044514651912,0.538532113252739,6,NA,0.618430185417021
"Student493",15,9,0.6,-0.24938305219015,0.0275095868903352,0.0845928089789581,0.189964500174255,0.356745892468006,0.263770003167504,0.0774172083209415,4,0.739377828130593,0.532492466444562
"Student494",15,9,0.6,-0.24938305219015,0.0936625465678337,0.271444182752183,0.316756310628905,0.190217772931272,0.0880613424693015,0.0398578446505038,3,0.600517705720223,0.856949565466409
"Student495",15,7,0.466666666666667,-1.00053682384723,0.57308437631252,0.349841842815821,0.0651146364780386,0.00985746232780906,0.00176140706536903,0.000340275000442246,1,0.610454336701447,NA
"Student496",15,6,0.4,-1.37611370967577,0.560548325056181,0.395393760574273,0.0401548176022392,0.00322405806870119,0.000547730476557644,0.000131308222047784,1,0.705369622743309,NA
"Student497",15,7,0.466666666666667,-1.00053682384723,0.346694746848903,0.481652171544591,0.152002031035634,0.0180678431185673,0.0015032718245315,7.99356277730825e-05,2,0.315584648042143,0.719803142871964
"Student498",15,7,0.466666666666667,-1.00053682384723,0.156030434354886,0.417947718392842,0.285425244771336,0.108311656495562,0.0265135582456865,0.00577138773968807,2,0.682920930562555,0.373325244972934
"Student499",15,10,0.666666666666667,0.126193833638389,0.0226695591362607,0.122047007286702,0.472605233541869,0.298916292705022,0.0720132419987218,0.0117486653314242,3,0.632486209398992,0.258243029540827
"Student500",15,7,0.466666666666667,-1.00053682384723,0.693424739856973,0.272399292005691,0.0296154543060627,0.00413507729636409,0.00039729674193166,2.81397929768611e-05,1,0.392831804734681,NA
